site,year,fuel,PJ
Humber Refinery,2030,gas,40.6126
Humber Refinery,2032,electricity,1.4203
Humber Refinery,2032,gas,36.4861
Humber Refinery,2034,electricity,1.4203
Humber Refinery,2034,gas,36.211
Humber Refinery,2036,electricity,1.4203
Humber Refinery,2036,gas,35.9359
Humber Refinery,2038,electricity,5.1039
Humber Refinery,2038,gas,31.8093
Humber Refinery,2040,electricity,8.7876
Humber Refinery,2040,gas,27.6827
Humber Refinery,2042,electricity,12.4712
Humber Refinery,2042,gas,23.5562
Humber Refinery,2044,electricity,21.9255
Humber Refinery,2044,gas,13.1498
Humber Refinery,2046,electricity,33.7924
Humber Refinery,2046,gas,0.1179
Humber Refinery,2048,electricity,33.7924
Humber Refinery,2050,electricity,33.7552
INOVYN Chlorvinyls Newton Aycliffe,2026,biomass,0.0558
INOVYN Chlorvinyls Newton Aycliffe,2026,gas,0.6611
INOVYN Chlorvinyls Newton Aycliffe,2028,biomass,0.0758
INOVYN Chlorvinyls Newton Aycliffe,2028,gas,0.6423
INOVYN Chlorvinyls Newton Aycliffe,2030,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2030,gas,0.5709
INOVYN Chlorvinyls Newton Aycliffe,2032,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2032,gas,0.4996
INOVYN Chlorvinyls Newton Aycliffe,2032,hydrogen,0.069
INOVYN Chlorvinyls Newton Aycliffe,2034,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2034,gas,0.4048
INOVYN Chlorvinyls Newton Aycliffe,2034,hydrogen,0.1622
INOVYN Chlorvinyls Newton Aycliffe,2036,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2036,gas,0.3568
INOVYN Chlorvinyls Newton Aycliffe,2036,hydrogen,0.207
INOVYN Chlorvinyls Newton Aycliffe,2038,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2038,gas,0.2855
INOVYN Chlorvinyls Newton Aycliffe,2038,hydrogen,0.2789
INOVYN Chlorvinyls Newton Aycliffe,2040,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2040,gas,0.2141
INOVYN Chlorvinyls Newton Aycliffe,2040,hydrogen,0.3507
INOVYN Chlorvinyls Newton Aycliffe,2042,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2042,gas,0.0734
INOVYN Chlorvinyls Newton Aycliffe,2042,hydrogen,0.4943
INOVYN Chlorvinyls Newton Aycliffe,2044,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2044,gas,0.0714
INOVYN Chlorvinyls Newton Aycliffe,2044,hydrogen,0.4943
INOVYN Chlorvinyls Newton Aycliffe,2046,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2046,gas,0.0041
INOVYN Chlorvinyls Newton Aycliffe,2046,hydrogen,0.5619
INOVYN Chlorvinyls Newton Aycliffe,2048,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2048,gas,0.002
INOVYN Chlorvinyls Newton Aycliffe,2048,hydrogen,0.5619
INOVYN Chlorvinyls Newton Aycliffe,2050,biomass,0.1517
INOVYN Chlorvinyls Newton Aycliffe,2050,hydrogen,0.5619
Ibstock Brick Limited - Leicester,2026,biomass,0.1895
Ibstock Brick Limited - Leicester,2026,gas,0.713
Ibstock Brick Limited - Leicester,2028,biomass,0.1895
Ibstock Brick Limited - Leicester,2028,gas,0.713
Ibstock Brick Limited - Leicester,2030,biomass,0.1895
Ibstock Brick Limited - Leicester,2030,gas,0.713
Ibstock Brick Limited - Leicester,2032,biomass,0.2752
Ibstock Brick Limited - Leicester,2032,gas,0.6238
Ibstock Brick Limited - Leicester,2032,hydrogen,0.0026
Ibstock Brick Limited - Leicester,2034,biomass,0.5441
Ibstock Brick Limited - Leicester,2034,gas,0.365
Ibstock Brick Limited - Leicester,2034,hydrogen,0.0026
Ibstock Brick Limited - Leicester,2036,biomass,0.5441
Ibstock Brick Limited - Leicester,2036,gas,0.359
Ibstock Brick Limited - Leicester,2036,hydrogen,0.0026
Ibstock Brick Limited - Leicester,2038,biomass,0.5441
Ibstock Brick Limited - Leicester,2038,gas,0.3565
Ibstock Brick Limited - Leicester,2038,hydrogen,0.0026
Ibstock Brick Limited - Leicester,2040,biomass,0.9095
Ibstock Brick Limited - Leicester,2040,gas,0.0102
Ibstock Brick Limited - Leicester,2040,hydrogen,0.0026
Ibstock Brick Limited - Leicester,2042,biomass,0.9095
Ibstock Brick Limited - Leicester,2042,gas,0.0076
Ibstock Brick Limited - Leicester,2042,hydrogen,0.0026
Ibstock Brick Limited - Leicester,2044,biomass,0.9095
Ibstock Brick Limited - Leicester,2044,gas,0.0051
Ibstock Brick Limited - Leicester,2044,hydrogen,0.0026
Ibstock Brick Limited - Leicester,2046,biomass,0.9095
Ibstock Brick Limited - Leicester,2046,gas,0.0025
Ibstock Brick Limited - Leicester,2046,hydrogen,0.0026
Ibstock Brick Limited - Leicester,2048,biomass,0.9095
Ibstock Brick Limited - Leicester,2048,hydrogen,0.0026
Ibstock Brick Limited - Leicester,2050,biomass,0.9095
Ineos Acetyls Hull,2026,biomass,0.0001
Ineos Acetyls Hull,2026,gas,2.1065
Ineos Acetyls Hull,2028,biomass,0.0001
Ineos Acetyls Hull,2028,gas,2.1065
Ineos Acetyls Hull,2030,biomass,0.0001
Ineos Acetyls Hull,2030,gas,2.1065
Ineos Acetyls Hull,2032,biomass,0.0001
Ineos Acetyls Hull,2032,gas,1.8958
Ineos Acetyls Hull,2032,hydrogen,0.2037
Ineos Acetyls Hull,2034,biomass,0.2091
Ineos Acetyls Hull,2034,gas,1.6852
Ineos Acetyls Hull,2034,hydrogen,0.2037
Ineos Acetyls Hull,2036,biomass,0.4181
Ineos Acetyls Hull,2036,gas,1.4745
Ineos Acetyls Hull,2036,hydrogen,0.2037
Ineos Acetyls Hull,2038,biomass,0.4181
Ineos Acetyls Hull,2038,gas,1.4685
Ineos Acetyls Hull,2038,hydrogen,0.2037
Ineos Acetyls Hull,2040,biomass,0.4181
Ineos Acetyls Hull,2040,gas,1.4883
Ineos Acetyls Hull,2040,hydrogen,0.2037
Ineos Acetyls Hull,2042,biomass,0.6356
Ineos Acetyls Hull,2042,gas,1.2777
Ineos Acetyls Hull,2042,hydrogen,0.2037
Ineos Acetyls Hull,2044,biomass,0.6356
Ineos Acetyls Hull,2044,gas,1.067
Ineos Acetyls Hull,2044,hydrogen,0.4157
Ineos Acetyls Hull,2046,biomass,0.6356
Ineos Acetyls Hull,2046,electricity,0.0645
Ineos Acetyls Hull,2046,gas,0.8564
Ineos Acetyls Hull,2046,hydrogen,0.4157
Ineos Acetyls Hull,2048,biomass,0.6356
Ineos Acetyls Hull,2048,electricity,0.6286
Ineos Acetyls Hull,2048,gas,0.2365
Ineos Acetyls Hull,2048,hydrogen,0.4157
Ineos Acetyls Hull,2050,biomass,0.6356
Ineos Acetyls Hull,2050,electricity,0.6286
Ineos Acetyls Hull,2050,gas,0.2304
Ineos Acetyls Hull,2050,hydrogen,0.4157
Jaguar Land Rover Limited Solihull,2026,biomass,0.0
Jaguar Land Rover Limited Solihull,2026,gas,0.9892
Jaguar Land Rover Limited Solihull,2028,biomass,0.0
Jaguar Land Rover Limited Solihull,2028,gas,0.9892
Jaguar Land Rover Limited Solihull,2030,biomass,0.0
Jaguar Land Rover Limited Solihull,2030,gas,0.9892
Jaguar Land Rover Limited Solihull,2032,biomass,0.0
Jaguar Land Rover Limited Solihull,2032,gas,0.9826
Jaguar Land Rover Limited Solihull,2034,biomass,0.0
Jaguar Land Rover Limited Solihull,2034,gas,0.976
Jaguar Land Rover Limited Solihull,2036,biomass,0.0
Jaguar Land Rover Limited Solihull,2036,gas,0.9694
Jaguar Land Rover Limited Solihull,2038,biomass,0.0
Jaguar Land Rover Limited Solihull,2038,gas,0.9666
Jaguar Land Rover Limited Solihull,2040,biomass,0.0
Jaguar Land Rover Limited Solihull,2040,electricity,0.0303
Jaguar Land Rover Limited Solihull,2040,gas,0.8677
Jaguar Land Rover Limited Solihull,2042,biomass,0.0
Jaguar Land Rover Limited Solihull,2042,electricity,0.0606
Jaguar Land Rover Limited Solihull,2042,gas,0.7688
Jaguar Land Rover Limited Solihull,2044,biomass,0.0
Jaguar Land Rover Limited Solihull,2044,electricity,0.0606
Jaguar Land Rover Limited Solihull,2044,gas,0.6698
Jaguar Land Rover Limited Solihull,2044,hydrogen,0.0996
Jaguar Land Rover Limited Solihull,2046,biomass,0.0
Jaguar Land Rover Limited Solihull,2046,electricity,0.0909
Jaguar Land Rover Limited Solihull,2046,gas,0.5709
Jaguar Land Rover Limited Solihull,2046,hydrogen,0.0996
Jaguar Land Rover Limited Solihull,2048,biomass,0.0
Jaguar Land Rover Limited Solihull,2048,electricity,0.6103
Jaguar Land Rover Limited Solihull,2048,gas,0.0028
Jaguar Land Rover Limited Solihull,2048,hydrogen,0.0996
Jaguar Land Rover Limited Solihull,2050,biomass,0.0
Jaguar Land Rover Limited Solihull,2050,electricity,0.6103
Jaguar Land Rover Limited Solihull,2050,hydrogen,0.0996
KETTON WORKS,2026,gas,2.1782
KETTON WORKS,2028,gas,2.3087
KETTON WORKS,2030,gas,2.5084
KETTON WORKS,2032,gas,2.5262
KETTON WORKS,2034,gas,2.3701
KETTON WORKS,2036,gas,2.5619
KETTON WORKS,2038,gas,1.0004
KETTON WORKS,2040,gas,2.7404
KETTON WORKS,2042,gas,2.7404
KETTON WORKS,2044,gas,2.7404
KETTON WORKS,2046,gas,2.7404
KETTON WORKS,2048,gas,2.7404
KETTON WORKS,2050,gas,2.7404
Knauf Drywall Sittingbourne,2026,biomass,0.1631
Knauf Drywall Sittingbourne,2026,gas,0.6137
Knauf Drywall Sittingbourne,2028,biomass,0.1631
Knauf Drywall Sittingbourne,2028,gas,0.6137
Knauf Drywall Sittingbourne,2030,biomass,0.1631
Knauf Drywall Sittingbourne,2030,gas,0.6137
Knauf Drywall Sittingbourne,2032,biomass,0.2392
Knauf Drywall Sittingbourne,2032,gas,0.537
Knauf Drywall Sittingbourne,2034,biomass,0.2392
Knauf Drywall Sittingbourne,2034,gas,0.3887
Knauf Drywall Sittingbourne,2034,hydrogen,0.1484
Knauf Drywall Sittingbourne,2036,biomass,0.2392
Knauf Drywall Sittingbourne,2036,gas,0.3836
Knauf Drywall Sittingbourne,2036,hydrogen,0.1484
Knauf Drywall Sittingbourne,2038,biomass,0.2392
Knauf Drywall Sittingbourne,2038,gas,0.3069
Knauf Drywall Sittingbourne,2038,hydrogen,0.2256
Knauf Drywall Sittingbourne,2040,biomass,0.2392
Knauf Drywall Sittingbourne,2040,gas,0.2301
Knauf Drywall Sittingbourne,2040,hydrogen,0.3028
Knauf Drywall Sittingbourne,2042,biomass,0.3169
Knauf Drywall Sittingbourne,2042,gas,0.0789
Knauf Drywall Sittingbourne,2042,hydrogen,0.3815
Knauf Drywall Sittingbourne,2044,biomass,0.3169
Knauf Drywall Sittingbourne,2044,gas,0.0767
Knauf Drywall Sittingbourne,2044,hydrogen,0.3815
Knauf Drywall Sittingbourne,2046,biomass,0.3169
Knauf Drywall Sittingbourne,2046,gas,0.0044
Knauf Drywall Sittingbourne,2046,hydrogen,0.4541
Knauf Drywall Sittingbourne,2048,biomass,0.3169
Knauf Drywall Sittingbourne,2048,gas,0.0022
Knauf Drywall Sittingbourne,2048,hydrogen,0.4541
Knauf Drywall Sittingbourne,2050,biomass,0.3169
Knauf Drywall Sittingbourne,2050,hydrogen,0.4541
Knauf Immingham,2026,biomass,0.0759
Knauf Immingham,2026,gas,0.6427
Knauf Immingham,2028,biomass,0.0759
Knauf Immingham,2028,gas,0.6427
Knauf Immingham,2030,biomass,0.1518
Knauf Immingham,2030,gas,0.5713
Knauf Immingham,2032,biomass,0.1518
Knauf Immingham,2032,gas,0.4999
Knauf Immingham,2032,hydrogen,0.069
Knauf Immingham,2034,biomass,0.1518
Knauf Immingham,2034,gas,0.3618
Knauf Immingham,2034,hydrogen,0.2071
Knauf Immingham,2036,biomass,0.1518
Knauf Immingham,2036,gas,0.357
Knauf Immingham,2036,hydrogen,0.2071
Knauf Immingham,2038,biomass,0.2255
Knauf Immingham,2038,gas,0.2856
Knauf Immingham,2038,hydrogen,0.2071
Knauf Immingham,2040,biomass,0.2255
Knauf Immingham,2040,gas,0.2142
Knauf Immingham,2040,hydrogen,0.279
Knauf Immingham,2042,biomass,0.2255
Knauf Immingham,2042,gas,0.0734
Knauf Immingham,2042,hydrogen,0.4228
Knauf Immingham,2044,biomass,0.2255
Knauf Immingham,2044,gas,0.0714
Knauf Immingham,2044,hydrogen,0.4228
Knauf Immingham,2046,biomass,0.2255
Knauf Immingham,2046,gas,0.0041
Knauf Immingham,2046,hydrogen,0.4904
Knauf Immingham,2048,biomass,0.2255
Knauf Immingham,2048,gas,0.002
Knauf Immingham,2048,hydrogen,0.4904
Knauf Immingham,2050,biomass,0.2255
Knauf Immingham,2050,hydrogen,0.4904
Knauf Insulation Queensferry,2026,gas,0.6828
Knauf Insulation Queensferry,2028,biomass,0.0725
Knauf Insulation Queensferry,2028,gas,0.6145
Knauf Insulation Queensferry,2030,biomass,0.1451
Knauf Insulation Queensferry,2030,gas,0.5463
Knauf Insulation Queensferry,2032,biomass,0.1451
Knauf Insulation Queensferry,2032,gas,0.478
Knauf Insulation Queensferry,2032,hydrogen,0.066
Knauf Insulation Queensferry,2034,biomass,0.1451
Knauf Insulation Queensferry,2034,gas,0.4097
Knauf Insulation Queensferry,2034,hydrogen,0.1321
Knauf Insulation Queensferry,2036,biomass,0.1451
Knauf Insulation Queensferry,2036,gas,0.3414
Knauf Insulation Queensferry,2036,hydrogen,0.1981
Knauf Insulation Queensferry,2038,biomass,0.1451
Knauf Insulation Queensferry,2038,gas,0.2731
Knauf Insulation Queensferry,2038,hydrogen,0.2668
Knauf Insulation Queensferry,2040,biomass,0.1451
Knauf Insulation Queensferry,2040,gas,0.2048
Knauf Insulation Queensferry,2040,hydrogen,0.3355
Knauf Insulation Queensferry,2042,biomass,0.1451
Knauf Insulation Queensferry,2042,gas,0.0702
Knauf Insulation Queensferry,2042,hydrogen,0.473
Knauf Insulation Queensferry,2044,biomass,0.1451
Knauf Insulation Queensferry,2044,gas,0.0683
Knauf Insulation Queensferry,2044,hydrogen,0.473
Knauf Insulation Queensferry,2046,biomass,0.1451
Knauf Insulation Queensferry,2046,gas,0.0039
Knauf Insulation Queensferry,2046,hydrogen,0.5376
Knauf Insulation Queensferry,2048,biomass,0.1451
Knauf Insulation Queensferry,2048,gas,0.002
Knauf Insulation Queensferry,2048,hydrogen,0.5376
Knauf Insulation Queensferry,2050,biomass,0.1451
Knauf Insulation Queensferry,2050,hydrogen,0.5376
Kronospan Ltd,2026,biomass,0.0001
Kronospan Ltd,2026,gas,2.7229
Kronospan Ltd,2028,biomass,0.0001
Kronospan Ltd,2028,gas,2.7229
Kronospan Ltd,2030,biomass,0.0001
Kronospan Ltd,2030,gas,2.7229
Kronospan Ltd,2032,biomass,0.0001
Kronospan Ltd,2032,gas,2.4506
Kronospan Ltd,2032,hydrogen,0.2633
Kronospan Ltd,2034,biomass,0.0001
Kronospan Ltd,2034,gas,2.1783
Kronospan Ltd,2034,hydrogen,0.5266
Kronospan Ltd,2036,biomass,0.0001
Kronospan Ltd,2036,gas,2.1922
Kronospan Ltd,2036,hydrogen,0.5266
Kronospan Ltd,2038,biomass,0.0001
Kronospan Ltd,2038,gas,2.2178
Kronospan Ltd,2038,hydrogen,0.5266
Kronospan Ltd,2040,biomass,0.0001
Kronospan Ltd,2040,electricity,0.0834
Kronospan Ltd,2040,gas,1.9455
Kronospan Ltd,2040,hydrogen,0.5266
Kronospan Ltd,2042,biomass,0.0001
Kronospan Ltd,2042,electricity,0.1668
Kronospan Ltd,2042,gas,1.6732
Kronospan Ltd,2042,hydrogen,0.5266
Kronospan Ltd,2044,biomass,0.0001
Kronospan Ltd,2044,electricity,0.1668
Kronospan Ltd,2044,gas,1.4009
Kronospan Ltd,2044,hydrogen,0.8006
Kronospan Ltd,2046,biomass,0.0001
Kronospan Ltd,2046,electricity,0.2502
Kronospan Ltd,2046,gas,1.1286
Kronospan Ltd,2046,hydrogen,0.8006
Kronospan Ltd,2048,biomass,0.0001
Kronospan Ltd,2048,electricity,0.7363
Kronospan Ltd,2048,gas,0.5918
Kronospan Ltd,2048,hydrogen,0.8006
Kronospan Ltd,2050,biomass,0.0001
Kronospan Ltd,2050,electricity,0.7363
Kronospan Ltd,2050,gas,0.5841
Kronospan Ltd,2050,hydrogen,0.8006
Lhoist UK Limited,2026,gas,3.1677
Lhoist UK Limited,2028,gas,3.1925
Lhoist UK Limited,2030,gas,3.1974
Lhoist UK Limited,2032,gas,2.8973
Lhoist UK Limited,2032,hydrogen,0.291
Lhoist UK Limited,2034,gas,2.5805
Lhoist UK Limited,2034,hydrogen,0.5973
Lhoist UK Limited,2036,biomass,0.3143
Lhoist UK Limited,2036,gas,2.2638
Lhoist UK Limited,2036,hydrogen,0.5973
Lhoist UK Limited,2038,biomass,0.3143
Lhoist UK Limited,2038,gas,2.2935
Lhoist UK Limited,2038,hydrogen,0.5973
Lhoist UK Limited,2040,biomass,0.3143
Lhoist UK Limited,2040,electricity,0.097
Lhoist UK Limited,2040,gas,1.9767
Lhoist UK Limited,2040,hydrogen,0.5973
Lhoist UK Limited,2042,biomass,0.3143
Lhoist UK Limited,2042,electricity,0.1941
Lhoist UK Limited,2042,gas,1.66
Lhoist UK Limited,2042,hydrogen,0.5973
Lhoist UK Limited,2044,biomass,0.3143
Lhoist UK Limited,2044,electricity,0.2876
Lhoist UK Limited,2044,gas,1.3432
Lhoist UK Limited,2044,hydrogen,0.6087
Lhoist UK Limited,2046,biomass,0.3143
Lhoist UK Limited,2046,electricity,0.3846
Lhoist UK Limited,2046,gas,1.0264
Lhoist UK Limited,2046,hydrogen,0.6087
Lhoist UK Limited,2048,biomass,0.3143
Lhoist UK Limited,2048,electricity,0.7423
Lhoist UK Limited,2048,gas,0.6282
Lhoist UK Limited,2048,hydrogen,0.6087
Lhoist UK Limited,2050,biomass,0.3143
Lhoist UK Limited,2050,electricity,0.7423
Lhoist UK Limited,2050,gas,0.6282
Lhoist UK Limited,2050,hydrogen,0.5994
Llanwern Steelworks,2026,gas,0.0564
Llanwern Steelworks,2028,electricity,0.0033
Llanwern Steelworks,2028,gas,0.0519
Llanwern Steelworks,2030,electricity,0.0414
Llanwern Steelworks,2032,electricity,0.0414
Llanwern Steelworks,2034,electricity,0.0414
Llanwern Steelworks,2036,electricity,0.0414
Llanwern Steelworks,2038,electricity,0.0414
Llanwern Steelworks,2040,electricity,0.0414
Llanwern Steelworks,2042,electricity,0.0414
Llanwern Steelworks,2044,electricity,0.0414
Llanwern Steelworks,2046,electricity,0.0414
Llanwern Steelworks,2048,electricity,0.0414
Llanwern Steelworks,2050,electricity,0.0414
Lochaber Smelter,2026,biomass,0.2058
Lochaber Smelter,2026,gas,0.7743
Lochaber Smelter,2028,biomass,0.2058
Lochaber Smelter,2028,gas,0.7743
Lochaber Smelter,2030,biomass,0.2058
Lochaber Smelter,2030,gas,0.7743
Lochaber Smelter,2032,biomass,0.2989
Lochaber Smelter,2032,gas,0.6776
Lochaber Smelter,2032,hydrogen,0.0029
Lochaber Smelter,2034,biomass,0.2989
Lochaber Smelter,2034,gas,0.3964
Lochaber Smelter,2034,hydrogen,0.2875
Lochaber Smelter,2036,biomass,0.2989
Lochaber Smelter,2036,gas,0.3899
Lochaber Smelter,2036,hydrogen,0.2875
Lochaber Smelter,2038,biomass,0.2989
Lochaber Smelter,2038,gas,0.3872
Lochaber Smelter,2038,hydrogen,0.2875
Lochaber Smelter,2040,biomass,0.6958
Lochaber Smelter,2040,gas,0.0111
Lochaber Smelter,2040,hydrogen,0.2875
Lochaber Smelter,2042,biomass,0.6958
Lochaber Smelter,2042,gas,0.0083
Lochaber Smelter,2042,hydrogen,0.2875
Lochaber Smelter,2044,biomass,0.6958
Lochaber Smelter,2044,gas,0.0055
Lochaber Smelter,2044,hydrogen,0.2875
Lochaber Smelter,2046,biomass,0.6958
Lochaber Smelter,2046,gas,0.0028
Lochaber Smelter,2046,hydrogen,0.2875
Lochaber Smelter,2048,biomass,0.6958
Lochaber Smelter,2048,hydrogen,0.2875
Lochaber Smelter,2050,biomass,0.6958
Lochaber Smelter,2050,hydrogen,0.2846
Measham,2026,biomass,0.0
Measham,2026,gas,0.6584
Measham,2028,biomass,0.07
Measham,2028,gas,0.5926
Measham,2030,biomass,0.14
Measham,2030,gas,0.5268
Measham,2032,biomass,0.2053
Measham,2032,gas,0.4609
Measham,2034,biomass,0.2707
Measham,2034,gas,0.3951
Measham,2036,biomass,0.2707
Measham,2036,gas,0.3292
Measham,2036,hydrogen,0.0637
Measham,2038,biomass,0.3387
Measham,2038,gas,0.2634
Measham,2038,hydrogen,0.0637
Measham,2040,biomass,0.4067
Measham,2040,gas,0.1975
Measham,2040,hydrogen,0.0637
Measham,2042,biomass,0.5427
Measham,2042,gas,0.0677
Measham,2042,hydrogen,0.0637
Measham,2044,biomass,0.5427
Measham,2044,gas,0.0658
Measham,2044,hydrogen,0.0637
Measham,2046,biomass,0.5427
Measham,2046,gas,0.0038
Measham,2046,hydrogen,0.126
Measham,2048,biomass,0.5427
Measham,2048,gas,0.0019
Measham,2048,hydrogen,0.126
Measham,2050,biomass,0.5427
Measham,2050,hydrogen,0.126
Melton Ross Limeworks,2026,gas,4.2956
Melton Ross Limeworks,2028,biomass,0.4566
Melton Ross Limeworks,2028,gas,3.866
Melton Ross Limeworks,2030,biomass,0.4566
Melton Ross Limeworks,2030,gas,3.9187
Melton Ross Limeworks,2032,biomass,0.4566
Melton Ross Limeworks,2032,gas,3.4891
Melton Ross Limeworks,2032,hydrogen,0.4154
Melton Ross Limeworks,2034,biomass,0.4566
Melton Ross Limeworks,2034,gas,3.0596
Melton Ross Limeworks,2034,hydrogen,0.8307
Melton Ross Limeworks,2036,biomass,0.4566
Melton Ross Limeworks,2036,gas,2.63
Melton Ross Limeworks,2036,hydrogen,1.2461
Melton Ross Limeworks,2038,biomass,0.4566
Melton Ross Limeworks,2038,gas,2.2004
Melton Ross Limeworks,2038,hydrogen,1.6784
Melton Ross Limeworks,2040,biomass,0.4566
Melton Ross Limeworks,2040,gas,2.2408
Melton Ross Limeworks,2040,hydrogen,1.6784
Melton Ross Limeworks,2042,biomass,0.4566
Melton Ross Limeworks,2042,gas,2.2811
Melton Ross Limeworks,2042,hydrogen,1.6784
Melton Ross Limeworks,2044,biomass,0.9002
Melton Ross Limeworks,2044,gas,1.8516
Melton Ross Limeworks,2044,hydrogen,1.6784
Melton Ross Limeworks,2046,biomass,0.9002
Melton Ross Limeworks,2046,gas,1.422
Melton Ross Limeworks,2046,hydrogen,2.1108
Melton Ross Limeworks,2048,biomass,0.9002
Melton Ross Limeworks,2048,gas,1.4098
Melton Ross Limeworks,2048,hydrogen,2.1108
Melton Ross Limeworks,2050,biomass,0.9002
Melton Ross Limeworks,2050,gas,1.4098
Melton Ross Limeworks,2050,hydrogen,2.098
Nissan Motor Manufacturing (UK) Ltd,2026,gas,0.6398
Nissan Motor Manufacturing (UK) Ltd,2028,biomass,0.068
Nissan Motor Manufacturing (UK) Ltd,2028,gas,0.5759
Nissan Motor Manufacturing (UK) Ltd,2030,biomass,0.136
Nissan Motor Manufacturing (UK) Ltd,2030,gas,0.5119
Nissan Motor Manufacturing (UK) Ltd,2032,biomass,0.1995
Nissan Motor Manufacturing (UK) Ltd,2032,gas,0.4479
Nissan Motor Manufacturing (UK) Ltd,2034,biomass,0.263
Nissan Motor Manufacturing (UK) Ltd,2034,gas,0.3839
Nissan Motor Manufacturing (UK) Ltd,2036,biomass,0.3264
Nissan Motor Manufacturing (UK) Ltd,2036,gas,0.3199
Nissan Motor Manufacturing (UK) Ltd,2038,biomass,0.3925
Nissan Motor Manufacturing (UK) Ltd,2038,gas,0.2559
Nissan Motor Manufacturing (UK) Ltd,2040,biomass,0.3925
Nissan Motor Manufacturing (UK) Ltd,2040,gas,0.192
Nissan Motor Manufacturing (UK) Ltd,2040,hydrogen,0.0644
Nissan Motor Manufacturing (UK) Ltd,2042,biomass,0.3925
Nissan Motor Manufacturing (UK) Ltd,2042,gas,0.0658
Nissan Motor Manufacturing (UK) Ltd,2042,hydrogen,0.1932
Nissan Motor Manufacturing (UK) Ltd,2044,biomass,0.3925
Nissan Motor Manufacturing (UK) Ltd,2044,gas,0.064
Nissan Motor Manufacturing (UK) Ltd,2044,hydrogen,0.1932
Nissan Motor Manufacturing (UK) Ltd,2046,biomass,0.3925
Nissan Motor Manufacturing (UK) Ltd,2046,gas,0.0037
Nissan Motor Manufacturing (UK) Ltd,2046,hydrogen,0.2538
Nissan Motor Manufacturing (UK) Ltd,2048,biomass,0.3925
Nissan Motor Manufacturing (UK) Ltd,2048,gas,0.0018
Nissan Motor Manufacturing (UK) Ltd,2048,hydrogen,0.2538
Nissan Motor Manufacturing (UK) Ltd,2050,biomass,0.3925
Nissan Motor Manufacturing (UK) Ltd,2050,hydrogen,0.2538
Norbord Cowie,2026,biomass,0.0
Norbord Cowie,2026,gas,1.0141
Norbord Cowie,2028,biomass,0.0
Norbord Cowie,2028,gas,1.0141
Norbord Cowie,2030,biomass,0.0
Norbord Cowie,2030,gas,1.0141
Norbord Cowie,2032,biomass,0.0
Norbord Cowie,2032,gas,1.0073
Norbord Cowie,2034,biomass,0.0
Norbord Cowie,2034,gas,1.0006
Norbord Cowie,2036,biomass,0.0
Norbord Cowie,2036,gas,0.9938
Norbord Cowie,2038,biomass,0.0
Norbord Cowie,2038,gas,0.9909
Norbord Cowie,2040,biomass,0.0
Norbord Cowie,2040,electricity,0.0311
Norbord Cowie,2040,gas,0.8895
Norbord Cowie,2042,biomass,0.1047
Norbord Cowie,2042,electricity,0.0311
Norbord Cowie,2042,gas,0.7881
Norbord Cowie,2044,biomass,0.1047
Norbord Cowie,2044,electricity,0.0311
Norbord Cowie,2044,gas,0.7976
Norbord Cowie,2046,biomass,0.1047
Norbord Cowie,2046,electricity,0.0311
Norbord Cowie,2046,gas,0.8071
Norbord Cowie,2048,biomass,0.1047
Norbord Cowie,2048,electricity,0.5636
Norbord Cowie,2048,gas,0.2248
Norbord Cowie,2050,biomass,0.1047
Norbord Cowie,2050,electricity,0.5636
Norbord Cowie,2050,gas,0.2219
Novelis Latchford,2026,biomass,0.1799
Novelis Latchford,2026,gas,0.677
Novelis Latchford,2028,biomass,0.1799
Novelis Latchford,2028,gas,0.677
Novelis Latchford,2030,biomass,0.1799
Novelis Latchford,2030,gas,0.677
Novelis Latchford,2032,biomass,0.1799
Novelis Latchford,2032,gas,0.5924
Novelis Latchford,2032,hydrogen,0.0818
Novelis Latchford,2034,biomass,0.1799
Novelis Latchford,2034,gas,0.3466
Novelis Latchford,2034,hydrogen,0.3307
Novelis Latchford,2036,biomass,0.1799
Novelis Latchford,2036,gas,0.3409
Novelis Latchford,2036,hydrogen,0.3307
Novelis Latchford,2038,biomass,0.1799
Novelis Latchford,2038,gas,0.3385
Novelis Latchford,2038,hydrogen,0.3307
Novelis Latchford,2040,biomass,0.1799
Novelis Latchford,2040,gas,0.1298
Novelis Latchford,2040,hydrogen,0.5444
Novelis Latchford,2042,biomass,0.1799
Novelis Latchford,2042,gas,0.0073
Novelis Latchford,2042,hydrogen,0.6688
Novelis Latchford,2044,biomass,0.1799
Novelis Latchford,2044,gas,0.0048
Novelis Latchford,2044,hydrogen,0.6688
Novelis Latchford,2046,biomass,0.1799
Novelis Latchford,2046,gas,0.0024
Novelis Latchford,2046,hydrogen,0.6688
Novelis Latchford,2048,biomass,0.1799
