site,year,fuel,PJ
Smurfit Westrock Townsend Hook,2028,gas,1.5008
Smurfit Westrock Townsend Hook,2029,biomass,0.0
Smurfit Westrock Townsend Hook,2029,gas,1.5008
Smurfit Westrock Townsend Hook,2030,biomass,0.0
Smurfit Westrock Townsend Hook,2030,gas,1.5008
Smurfit Westrock Townsend Hook,2031,biomass,0.0
Smurfit Westrock Townsend Hook,2031,gas,1.4958
Smurfit Westrock Townsend Hook,2032,biomass,0.0
Smurfit Westrock Townsend Hook,2032,gas,1.4908
Smurfit Westrock Townsend Hook,2033,biomass,0.0
Smurfit Westrock Townsend Hook,2033,gas,1.4858
Smurfit Westrock Townsend Hook,2034,biomass,0.0
Smurfit Westrock Townsend Hook,2034,gas,1.4808
Smurfit Westrock Townsend Hook,2035,biomass,0.0
Smurfit Westrock Townsend Hook,2035,gas,1.4758
Smurfit Westrock Townsend Hook,2036,biomass,0.0
Smurfit Westrock Townsend Hook,2036,gas,1.4708
Solutia UK Limited - Newport,2026,biomass,0.0
Solutia UK Limited - Newport,2026,gas,0.7294
Solutia UK Limited - Newport,2027,biomass,0.0
Solutia UK Limited - Newport,2027,gas,0.7294
Solutia UK Limited - Newport,2028,biomass,0.0
Solutia UK Limited - Newport,2028,gas,0.7294
Solutia UK Limited - Newport,2029,biomass,0.0
Solutia UK Limited - Newport,2029,gas,0.7294
Solutia UK Limited - Newport,2030,biomass,0.0
Solutia UK Limited - Newport,2030,gas,0.7294
Solutia UK Limited - Newport,2031,biomass,0.0
Solutia UK Limited - Newport,2031,gas,0.7269
Solutia UK Limited - Newport,2032,biomass,0.0
Solutia UK Limited - Newport,2032,gas,0.7245
Solutia UK Limited - Newport,2033,biomass,0.0
Solutia UK Limited - Newport,2033,gas,0.7221
Solutia UK Limited - Newport,2034,biomass,0.0
Solutia UK Limited - Newport,2034,gas,0.7196
Solutia UK Limited - Newport,2035,biomass,0.0
Solutia UK Limited - Newport,2035,gas,0.7172
Solutia UK Limited - Newport,2036,biomass,0.0
Solutia UK Limited - Newport,2036,gas,0.7148
Stanlow Manufacturing Complex,2026,gas,34.1682
Stanlow Manufacturing Complex,2027,gas,34.1682
Stanlow Manufacturing Complex,2028,gas,34.1682
Stanlow Manufacturing Complex,2029,gas,34.1682
Stanlow Manufacturing Complex,2030,gas,34.1682
Stanlow Manufacturing Complex,2031,gas,34.0543
Stanlow Manufacturing Complex,2032,gas,33.9405
Stanlow Manufacturing Complex,2033,gas,33.8266
Stanlow Manufacturing Complex,2034,gas,33.7127
Stanlow Manufacturing Complex,2035,gas,33.5988
Stanlow Manufacturing Complex,2036,gas,33.4849
Syngenta Limited,2026,biomass,0.0001
Syngenta Limited,2026,gas,1.0978
Syngenta Limited,2027,biomass,0.0001
Syngenta Limited,2027,gas,1.0978
Syngenta Limited,2028,biomass,0.0001
Syngenta Limited,2028,gas,1.0978
Syngenta Limited,2029,biomass,0.0001
Syngenta Limited,2029,gas,1.0978
Syngenta Limited,2030,biomass,0.0001
Syngenta Limited,2030,gas,1.0978
Syngenta Limited,2031,biomass,0.0001
Syngenta Limited,2031,gas,1.0941
Syngenta Limited,2032,biomass,0.0001
Syngenta Limited,2032,gas,1.0905
Syngenta Limited,2033,biomass,0.0001
Syngenta Limited,2033,gas,1.0868
Syngenta Limited,2034,biomass,0.0001
Syngenta Limited,2034,gas,1.0832
Syngenta Limited,2035,biomass,0.0001
Syngenta Limited,2035,gas,1.0795
Syngenta Limited,2036,biomass,0.0001
Syngenta Limited,2036,gas,1.0758
Tata Steel Colors,2026,gas,0.0842
Tata Steel Colors,2027,electricity,0.0025
Tata Steel Colors,2027,gas,0.0809
Tata Steel Colors,2028,electricity,0.005
Tata Steel Colors,2028,gas,0.0775
Tata Steel Colors,2029,electricity,0.0618
Tata Steel Colors,2030,electricity,0.0618
Tata Steel Colors,2031,electricity,0.0618
Tata Steel Colors,2032,electricity,0.0618
Tata Steel Colors,2033,electricity,0.0618
Tata Steel Colors,2034,electricity,0.0618
Tata Steel Colors,2035,electricity,0.0618
Tata Steel Colors,2036,electricity,0.0618
Tata Steel Packaging Plus UK,2026,gas,0.0608
Tata Steel Packaging Plus UK,2027,electricity,0.0019
Tata Steel Packaging Plus UK,2027,gas,0.0583
Tata Steel Packaging Plus UK,2028,electricity,0.0037
Tata Steel Packaging Plus UK,2028,gas,0.0559
Tata Steel Packaging Plus UK,2029,electricity,0.0447
Tata Steel Packaging Plus UK,2030,electricity,0.0447
Tata Steel Packaging Plus UK,2031,electricity,0.0447
Tata Steel Packaging Plus UK,2032,electricity,0.0447
Tata Steel Packaging Plus UK,2033,electricity,0.0447
Tata Steel Packaging Plus UK,2034,electricity,0.0447
Tata Steel Packaging Plus UK,2035,electricity,0.0447
Tata Steel Packaging Plus UK,2036,electricity,0.0447
Tate and Lyle Sugars,2026,gas,1.7448
Tate and Lyle Sugars,2027,gas,1.7448
Tate and Lyle Sugars,2028,gas,1.7448
Tate and Lyle Sugars,2029,gas,1.7448
Tate and Lyle Sugars,2030,gas,1.7448
Tate and Lyle Sugars,2031,gas,1.739
Tate and Lyle Sugars,2032,gas,1.7332
Tate and Lyle Sugars,2033,gas,1.7274
Tate and Lyle Sugars,2034,gas,1.7215
Tate and Lyle Sugars,2035,gas,1.7157
Tate and Lyle Sugars,2036,gas,1.7099
Teesside Beam Mill,2026,gas,0.0942
Teesside Beam Mill,2027,electricity,0.0027
Teesside Beam Mill,2027,gas,0.0905
Teesside Beam Mill,2028,electricity,0.0055
Teesside Beam Mill,2028,gas,0.0867
Teesside Beam Mill,2029,electricity,0.0691
Teesside Beam Mill,2030,electricity,0.0691
Teesside Beam Mill,2031,electricity,0.0691
Teesside Beam Mill,2032,electricity,0.0691
Teesside Beam Mill,2033,electricity,0.0691
Teesside Beam Mill,2034,electricity,0.0691
Teesside Beam Mill,2035,electricity,0.0691
Teesside Beam Mill,2036,electricity,0.0691
Teesside Hydrogen Plant,2026,biomass,0.0001
Teesside Hydrogen Plant,2026,gas,3.0655
Teesside Hydrogen Plant,2027,biomass,0.0001
Teesside Hydrogen Plant,2027,gas,3.0655
Teesside Hydrogen Plant,2028,biomass,0.0001
Teesside Hydrogen Plant,2028,gas,3.0655
Teesside Hydrogen Plant,2029,biomass,0.0001
Teesside Hydrogen Plant,2029,gas,3.0655
Teesside Hydrogen Plant,2030,biomass,0.0001
Teesside Hydrogen Plant,2030,gas,3.0655
Teesside Hydrogen Plant,2031,biomass,0.0001
Teesside Hydrogen Plant,2031,gas,3.0553
Teesside Hydrogen Plant,2032,biomass,0.0001
Teesside Hydrogen Plant,2032,gas,3.0451
Teesside Hydrogen Plant,2033,biomass,0.0001
Teesside Hydrogen Plant,2033,gas,3.0349
Teesside Hydrogen Plant,2034,biomass,0.0001
Teesside Hydrogen Plant,2034,gas,3.0247
Teesside Hydrogen Plant,2035,biomass,0.0001
Teesside Hydrogen Plant,2035,gas,3.0144
Teesside Hydrogen Plant,2036,biomass,0.0001
Teesside Hydrogen Plant,2036,gas,3.0042
The Girvan Distillery,2026,biomass,0.0
The Girvan Distillery,2026,gas,1.3041
The Girvan Distillery,2027,biomass,0.0
The Girvan Distillery,2027,gas,1.3041
The Girvan Distillery,2028,biomass,0.0
The Girvan Distillery,2028,gas,1.3041
The Girvan Distillery,2029,biomass,0.0
The Girvan Distillery,2029,gas,1.3041
The Girvan Distillery,2030,biomass,0.0
The Girvan Distillery,2030,gas,1.3041
The Girvan Distillery,2031,biomass,0.0
The Girvan Distillery,2031,gas,1.2997
The Girvan Distillery,2032,biomass,0.0
The Girvan Distillery,2032,gas,1.2954
The Girvan Distillery,2033,biomass,0.0
The Girvan Distillery,2033,gas,1.2911
The Girvan Distillery,2034,biomass,0.0
The Girvan Distillery,2034,gas,1.2867
The Girvan Distillery,2035,biomass,0.0
The Girvan Distillery,2035,gas,1.2824
The Girvan Distillery,2036,biomass,0.0
The Girvan Distillery,2036,gas,1.278
The Lycra Company UK Limited,2026,gas,0.8631
The Lycra Company UK Limited,2027,gas,0.8631
The Lycra Company UK Limited,2028,gas,0.8631
The Lycra Company UK Limited,2029,gas,0.8631
The Lycra Company UK Limited,2030,gas,0.8631
The Lycra Company UK Limited,2031,gas,0.8603
The Lycra Company UK Limited,2032,gas,0.8574
The Lycra Company UK Limited,2033,gas,0.8545
The Lycra Company UK Limited,2034,gas,0.8516
The Lycra Company UK Limited,2035,gas,0.8488
The Lycra Company UK Limited,2036,gas,0.8459
Tronox Pigment - CHP Plant,2026,gas,2.508
Tronox Pigment - CHP Plant,2027,gas,2.508
Tronox Pigment - CHP Plant,2028,gas,2.508
Tronox Pigment - CHP Plant,2029,gas,2.508
Tronox Pigment - CHP Plant,2030,gas,2.508
Tronox Pigment - CHP Plant,2031,gas,2.4997
Tronox Pigment - CHP Plant,2032,gas,2.4913
Tronox Pigment - CHP Plant,2033,gas,2.483
Tronox Pigment - CHP Plant,2034,gas,2.4746
Tronox Pigment - CHP Plant,2035,gas,2.4662
Tronox Pigment - CHP Plant,2036,gas,2.4579
Tunstead Cement,2026,gas,2.3267
Tunstead Cement,2027,gas,2.3892
Tunstead Cement,2028,gas,2.4651
Tunstead Cement,2029,gas,2.5722
Tunstead Cement,2030,gas,2.6793
Tunstead Cement,2031,gas,2.6888
Tunstead Cement,2032,gas,2.6983
Tunstead Cement,2033,gas,2.7079
Tunstead Cement,2034,gas,2.7174
Tunstead Cement,2035,gas,2.7365
Tunstead Cement,2036,gas,2.7365
Tunstead Lime,2026,gas,6.3705
Tunstead Lime,2027,gas,6.3705
Tunstead Lime,2028,gas,6.3705
Tunstead Lime,2029,gas,6.3705
Tunstead Lime,2030,gas,6.3705
Tunstead Lime,2031,gas,6.3493
Tunstead Lime,2032,gas,6.328
Tunstead Lime,2033,gas,6.3068
Tunstead Lime,2034,gas,6.2856
Tunstead Lime,2035,gas,6.2643
Tunstead Lime,2036,gas,6.2431
"Valero, Pembroke",2026,gas,50.7087
"Valero, Pembroke",2027,gas,50.7087
"Valero, Pembroke",2028,gas,50.7087
"Valero, Pembroke",2029,gas,50.7087
"Valero, Pembroke",2030,gas,50.7087
"Valero, Pembroke",2031,gas,50.5397
"Valero, Pembroke",2032,gas,50.3706
"Valero, Pembroke",2033,gas,50.2016
"Valero, Pembroke",2034,gas,50.0326
"Valero, Pembroke",2035,gas,49.8635
"Valero, Pembroke",2036,gas,49.6945
Venator Materials UK Limited,2026,gas,1.4733
Venator Materials UK Limited,2027,gas,1.4733
Venator Materials UK Limited,2028,gas,1.4733
Venator Materials UK Limited,2029,gas,1.4733
Venator Materials UK Limited,2030,gas,1.4733
Venator Materials UK Limited,2031,gas,1.4684
Venator Materials UK Limited,2032,gas,1.4635
Venator Materials UK Limited,2033,gas,1.4586
Venator Materials UK Limited,2034,gas,1.4537
Venator Materials UK Limited,2035,gas,1.4487
Venator Materials UK Limited,2036,gas,1.4438
Whittlesey,2026,gas,0.9453
Whittlesey,2027,gas,0.9453
Whittlesey,2028,gas,0.9453
Whittlesey,2029,gas,0.9453
Whittlesey,2030,gas,0.9453
Whittlesey,2031,gas,0.9421
Whittlesey,2032,gas,0.939
Whittlesey,2033,gas,0.9358
Whittlesey,2034,gas,0.9327
Whittlesey,2035,gas,0.9295
Whittlesey,2036,gas,0.9264
Whitwell Works Lime Kiln Plant,2026,gas,3.3826
Whitwell Works Lime Kiln Plant,2027,gas,3.3826
Whitwell Works Lime Kiln Plant,2028,gas,3.3826
Whitwell Works Lime Kiln Plant,2029,gas,3.3826
Whitwell Works Lime Kiln Plant,2030,gas,3.3826
Whitwell Works Lime Kiln Plant,2031,gas,3.3713
Whitwell Works Lime Kiln Plant,2032,gas,3.3601
Whitwell Works Lime Kiln Plant,2033,gas,3.3488
Whitwell Works Lime Kiln Plant,2034,gas,3.3375
Whitwell Works Lime Kiln Plant,2035,gas,3.3262
Whitwell Works Lime Kiln Plant,2036,gas,3.315
Wigton Boiler Plant,2026,biomass,0.0
Wigton Boiler Plant,2026,gas,1.3809
Wigton Boiler Plant,2027,biomass,0.0
Wigton Boiler Plant,2027,gas,1.3809
Wigton Boiler Plant,2028,biomass,0.0
Wigton Boiler Plant,2028,gas,1.3809
Wigton Boiler Plant,2029,biomass,0.0
Wigton Boiler Plant,2029,gas,1.3809
Wigton Boiler Plant,2030,biomass,0.0
Wigton Boiler Plant,2030,gas,1.3809
Wigton Boiler Plant,2031,biomass,0.0
Wigton Boiler Plant,2031,gas,1.3763
Wigton Boiler Plant,2032,biomass,0.0
Wigton Boiler Plant,2032,gas,1.3717
Wigton Boiler Plant,2033,biomass,0.0
Wigton Boiler Plant,2033,gas,1.3671
Wigton Boiler Plant,2034,biomass,0.0
Wigton Boiler Plant,2034,gas,1.3625
Wigton Boiler Plant,2035,biomass,0.0
Wigton Boiler Plant,2035,gas,1.3579
Wigton Boiler Plant,2036,biomass,0.0
Wigton Boiler Plant,2036,gas,1.3533
Winnington Sodium Carbonate Manufacturing Site,2026,gas,1.1774
Winnington Sodium Carbonate Manufacturing Site,2027,gas,1.1774
Winnington Sodium Carbonate Manufacturing Site,2028,gas,1.1774
Winnington Sodium Carbonate Manufacturing Site,2029,gas,1.1774
Winnington Sodium Carbonate Manufacturing Site,2030,gas,1.1774
Winnington Sodium Carbonate Manufacturing Site,2031,gas,1.1735
Winnington Sodium Carbonate Manufacturing Site,2032,gas,1.1695
Winnington Sodium Carbonate Manufacturing Site,2033,gas,1.1656
Winnington Sodium Carbonate Manufacturing Site,2034,gas,1.1617
Winnington Sodium Carbonate Manufacturing Site,2035,gas,1.1578
Winnington Sodium Carbonate Manufacturing Site,2036,gas,1.1538
Wissington Sugar Factory,2026,biomass,0.0
Wissington Sugar Factory,2026,gas,6.2869
Wissington Sugar Factory,2027,biomass,0.0
Wissington Sugar Factory,2027,gas,6.2869
Wissington Sugar Factory,2028,biomass,0.0
Wissington Sugar Factory,2028,gas,6.2869
Wissington Sugar Factory,2029,biomass,0.0
Wissington Sugar Factory,2029,gas,6.2869
Wissington Sugar Factory,2030,biomass,0.0
Wissington Sugar Factory,2030,gas,6.2869
Wissington Sugar Factory,2031,biomass,0.0
Wissington Sugar Factory,2031,gas,6.266
Wissington Sugar Factory,2032,biomass,0.0
Wissington Sugar Factory,2032,gas,6.245
Wissington Sugar Factory,2033,biomass,0.0
Wissington Sugar Factory,2033,gas,6.224
Wissington Sugar Factory,2034,biomass,0.0
Wissington Sugar Factory,2034,gas,6.2031
Wissington Sugar Factory,2035,biomass,0.0
Wissington Sugar Factory,2035,gas,6.1821
Wissington Sugar Factory,2036,biomass,0.0
Wissington Sugar Factory,2036,gas,6.1612
dispersed_heat,2026,gas,50.061
dispersed_heat,2027,gas,47.952
dispersed_heat,2028,gas,47.952
dispersed_heat,2029,gas,47.952
dispersed_heat,2030,gas,47.952
dispersed_heat,2031,gas,47.952
dispersed_heat,2032,gas,47.952
dispersed_heat,2033,gas,47.952
dispersed_heat,2034,gas,47.952
dispersed_heat,2035,gas,47.952
dispersed_heat,2036,gas,47.952
dispersed_steel,2026,gas,0.2313
dispersed_steel,2027,gas,0.2313
dispersed_steel,2028,gas,0.2313
dispersed_steel,2029,gas,0.2313
dispersed_steel,2030,gas,0.2313
dispersed_steel,2031,gas,0.2313
dispersed_steel,2032,gas,0.2313
dispersed_steel,2033,gas,0.2313
dispersed_steel,2034,gas,0.2313
dispersed_steel,2035,gas,0.2313
dispersed_steel,2036,gas,0.2313
